cik,company_name,industry,state,form_type,filing_date,accession_number,file_number,primary_document,year,month,quarter
0000867347,STELLENT INC,Services-Prepackaged Software,MN,S-1,1999-04-29,0000950124-99-002865,333-77389,,1999,4,2
0001573065,"ATX Communications, Inc.",,,S-1,2013-03-29,0001193125-13-134588,333-187629-12,d497607ds1.htm,2013,3,1
0001704795,"Bantec, Inc.",Aircraft,DE,S-1,2023-11-22,0001213900-23-089588,333-275715,ea188731-s1_bantecinc.htm,2023,11,4
0001704795,"Bantec, Inc.",Aircraft,DE,S-1,2022-09-16,0001213900-22-056623,333-267472,ea165185-s1_bantec.htm,2022,9,3
0001704795,"Bantec, Inc.",Aircraft,DE,S-1,2022-01-21,0001213900-22-003023,333-262274,ea154291-s1_bantec.htm,2022,1,1
0001704795,"Bantec, Inc.",Aircraft,DE,S-1,2021-06-09,0001213900-21-031642,333-256926,ea142401-s1_bantec.htm,2021,6,2
0001704795,"Bantec, Inc.",Aircraft,DE,S-1,2021-03-05,0001213900-21-013798,333-253957,ea136656-s1_bantecinc.htm,2021,3,1
0001704795,"Bantec, Inc.",Aircraft,DE,S-1,2020-06-08,0001213900-20-014267,333-238998,ea120777-s1_bantecinc.htm,2020,6,2
0001704795,"Bantec, Inc.",Aircraft,DE,S-1,2019-03-01,0001213900-19-003398,333-230003,fs12019_bantekinc.htm,2019,3,1
0001410629,"Sonics, Inc.",Semiconductors & Related Devices,DE,S-1,2007-08-24,0000891618-07-000522,333-145702,f32752orsv1.htm,2007,8,3
0000796655,ANTS SOFTWARE INC,Services-Computer Programming Services,DE,S-1,2010-08-09,0001157523-10-004919,333-168658,a6387757.htm,2010,8,3
0000796655,ANTS SOFTWARE INC,Services-Computer Programming Services,DE,S-1,2010-04-23,0001157523-10-002270,333-166261,a6259567.htm,2010,4,2
0001791091,"SOC Telemed, Inc.","Services-Misc Health & Allied Services, NEC",DE,S-1,2021-08-02,0001213900-21-039835,333-258367,fs12021_soctelemedinc.htm,2021,8,3
0001791091,"SOC Telemed, Inc.","Services-Misc Health & Allied Services, NEC",DE,S-1,2021-05-18,0001213900-21-027396,333-256230,fs12021_soctelemed.htm,2021,5,2
0001791091,"SOC Telemed, Inc.","Services-Misc Health & Allied Services, NEC",DE,S-1,2020-12-01,0001213900-20-040070,333-251042,fs12020_soctelemedinc.htm,2020,12,4
0001791091,"SOC Telemed, Inc.","Services-Misc Health & Allied Services, NEC",DE,S-1,2019-11-25,0001213900-19-024607,333-235253,fs12019_healthcaremerger.htm,2019,11,4
0001543083,"New Global Energy, Inc.","Fishing, Hunting and Trapping",WY,S-1,2012-02-24,0001511164-12-000038,333-179669,nges1drafto.htm,2012,2,1
0001525255,"Nesher Pharmaceuticals, Inc.",,DE,S-1,2011-07-11,0001193125-11-185206,333-175432-07,ds1.htm,2011,7,3
0001420335,"Colorado Commercial, LLC",,CO,S-1,2012-03-05,0001355001-12-000026,333-179896-101,domusrealogys-1.htm,2012,3,1
0001420335,"Colorado Commercial, LLC",,CO,S-1,2011-04-01,0001193125-11-086527,333-173250-102,ds1.htm,2011,4,2
0001041418,LOGICVISION INC,Services-Prepackaged Software,DE,S-1,2000-08-11,0001012870-00-004333,333-43654,0001.txt,2000,8,3
0001861541,Pegasus Digital Mobility Acquisition Corp.,Blank Checks,Cayman Islands,S-1,2021-09-28,0001104659-21-120271,333-259860,tm2117318-2_s1.htm,2021,9,3
0001010047,UNITED HOMES INC,General Bldg Contractors - Residential Bldgs,IL,S-1,1997-08-19,0000912057-97-028570,333-33965,,1997,8,3
0001707910,"Reborn Coffee, Inc.",Retail-Eating  Places,DE,S-1,2024-11-12,0001213900-24-096671,333-283144,ea0220590-s1_reborn.htm,2024,11,4
0001707910,"Reborn Coffee, Inc.",Retail-Eating  Places,DE,S-1,2024-09-11,0001213900-24-077732,333-282040,ea0213972-s1_reborn.htm,2024,9,3
0001707910,"Reborn Coffee, Inc.",Retail-Eating  Places,DE,S-1,2021-12-29,0001654954-21-013586,333-261937,rbcff_s1.htm,2021,12,4
0001707910,"Reborn Coffee, Inc.",Retail-Eating  Places,DE,S-1,2017-07-03,0001707910-17-000018,333-219139,capaxs1_063017.htm,2017,7,3
0001415581,TRIAN ACQUISITION I CORP.,Blank Checks,DE,S-1,2007-11-01,0000930413-07-008338,333-147094,c50956_s1.htm,2007,11,4
0001515319,"National Waste Management Holdings, Inc.","Retail-Retail Stores, NEC",FL,S-1,2013-04-17,0001515319-13-000005,333-187952,kopjags1apr2013.htm,2013,4,2
0001515319,"National Waste Management Holdings, Inc.","Retail-Retail Stores, NEC",FL,S-1,2012-04-10,0001477932-12-001082,333-180637,kopjaggers_s1.htm,2012,4,2
0001528467,"Dynamic Offshore Resources, Inc.",Crude Petroleum & Natural Gas,DE,S-1,2011-08-26,0001047469-11-007704,333-176521,a2205401zs-1.htm,2011,8,3
0001607721,"Arazu, Inc",Motor Vehicle Parts & Accessories,FL,S-1,2017-11-03,0001391609-17-000278,333-221327,s1_arazu110117.htm,2017,11,4
0001607721,"Arazu, Inc",Motor Vehicle Parts & Accessories,FL,S-1,2014-09-04,0001511164-14-000504,333-198570,s1tsf08292014.htm,2014,9,3
0001570649,MEDICUS HOMECARE INC.,Services-Home Health Care Services,NV,S-1,2013-09-19,0001570649-13-000001,333-191251,forms1090513.htm,2013,9,3
0001635650,Green Plains Partners LP,Industrial Organic Chemicals,DE,S-1,2015-05-18,0001193125-15-192186,333-204279,d858339ds1.htm,2015,5,2
0001200720,JAZZ SEMICONDUCTOR INC,Semiconductors & Related Devices,DE,S-1,2014-05-22,0001178913-14-001808,333-196174-02,zk1414989.htm,2014,5,2
0001200720,JAZZ SEMICONDUCTOR INC,Semiconductors & Related Devices,DE,S-1,2006-04-24,0001047469-06-005481,333-133485,a2169408zs-1.htm,2006,4,2
0001200720,JAZZ SEMICONDUCTOR INC,Semiconductors & Related Devices,DE,S-1,2004-01-21,0001047469-04-001493,333-112071,a2123879zs-1.htm,2004,1,1
0001177648,ENANTA PHARMACEUTICALS INC,Pharmaceutical Preparations,,S-1,2012-11-06,0001193125-12-454422,333-184779,d401292ds1.htm,2012,11,4
0001634942,Broke Out Inc.,Services-Prepackaged Software,NV,S-1,2015-02-27,0001213900-15-001420,333-202337,fs12015_brokeoutinc.htm,2015,2,1
0001332533,"RCN Telecom Services of Virginia, Inc.",,VA,S-1,2005-07-26,0001193125-05-149009,333-126885-07,ds1.htm,2005,7,3
0001166409,QUINTON CARDIOLOGY SYSTEMS INC,Surgical & Medical Instruments & Apparatus,DE,S-1,2002-02-22,0000891020-02-000157,333-83272,v79038ors-1.htm,2002,2,1
0000918251,MOTORCAR PARTS OF AMERICA INC,Motor Vehicle Parts & Accessories,NY,S-1,2013-09-03,0001140361-13-034840,333-190966,forms1.htm,2013,9,3
0000918251,MOTORCAR PARTS OF AMERICA INC,Motor Vehicle Parts & Accessories,NY,S-1,2012-06-12,0001140361-12-029672,333-182075,forms1.htm,2012,6,2
0001475379,"USC Technologies, Inc.",,DE,S-1,2011-09-01,0000950123-11-081982,333-176615-03,h84377sv1.htm,2011,9,3
0000318870,INDEPENDENT BANKSHARES INC,National Commercial Banks,TX,S-1,1996-11-19,0000912057-96-027047,333-16419,,1996,11,4
0001421524,"China Wesen Recycling Technology, Inc.",Blank Checks,DE,S-1,2011-02-11,0001144204-11-007704,333-172193,v210728_s1.htm,2011,2,1
0001526183,Nudg Media Inc.,Auto Controls For Regulating Residential & Comml Environments,NV,S-1,2011-07-26,0001526183-11-000002,333-175792,s1autohomelockincv2.htm,2011,7,3
0000748103,ABC DISPENSING TECHNOLOGIES INC,"Special Industry Machinery, NEC",FL,S-1,1998-04-08,0001042910-98-000265,333-49673,,1998,4,2
0001799858,wShares Enhanced Gold ETF,Commodity Contracts Brokers & Dealers,DE,S-1,2020-01-14,0000919574-20-000351,333-235913,d8431206_s-1.htm,2020,1,1
0001445235,HYBRID Coating Technologies Inc.,"Paints, Varnishes, Lacquers, Enamels & Allied Prods",,S-1,2008-09-26,0001144204-08-054662,333-153675,v127227_s1a.htm,2008,9,3
0001102318,METASTORM INC,Services-Prepackaged Software,,S-1,2008-05-13,0001047469-08-006509,333-150887,a2184105zs-1.htm,2008,5,2
0001129048,"WeedHire International, Inc.","Services-Business Services, NEC",DE,S-1,2011-05-10,0001354488-11-001426,333-174109,anyt_s1.htm,2011,5,2
0001392179,BWAY Holding CO,Metal Cans,DE,S-1,2007-03-09,0001193125-07-050535,333-141174,ds1.htm,2007,3,1
0001064243,ADVANSTAR INC,"Services-Business Services, NEC",DE,S-1,2001-05-22,0000912057-01-517145,333-61386,a2047777zs-1.txt,2001,5,2
0001064243,ADVANSTAR INC,"Services-Business Services, NEC",DE,S-1,1999-03-19,0000950130-99-001558,333-74683,,1999,3,1
0000873538,OPEN SOLUTIONS INC,Services-Prepackaged Software,DE,S-1,2004-04-22,0000950135-04-001953,333-114704,b50284ossv1.htm,2004,4,2
0000873538,OPEN SOLUTIONS INC,Services-Prepackaged Software,DE,S-1,2003-08-28,0000950135-03-004630,333-108293,b47503ossv1.htm,2003,8,3
0000873538,OPEN SOLUTIONS INC,Services-Prepackaged Software,DE,S-1,2000-03-20,0000912057-00-012304,333-32804,,2000,3,1
0000873538,OPEN SOLUTIONS INC,Services-Prepackaged Software,DE,S-1,1998-06-10,0000950135-98-003763,333-56503,,1998,6,2
0001747748,Qualtrics International Inc.,Services-Prepackaged Software,,S-1,2021-11-02,0001628280-21-021201,333-260684,qualtrics-sx1xfollowxonoff.htm,2021,11,4
0001747748,Qualtrics International Inc.,Services-Prepackaged Software,,S-1,2021-10-01,0001628280-21-019477,333-259975,qualtrics-sx1x2021q3follow.htm,2021,10,4
0001747748,Qualtrics International Inc.,Services-Prepackaged Software,,S-1,2020-12-28,0001628280-20-017771,333-251767,qualtricss-1.htm,2020,12,4
0001747748,Qualtrics International Inc.,Services-Prepackaged Software,,S-1,2018-10-19,0001628280-18-012674,333-227892,qualtricss-1.htm,2018,10,4
0001007297,EXCITE INC,Services-Prepackaged Software,DE,S-1,1997-03-03,0000891618-97-000969,333-22669,,1997,3,1
0001429401,TIAA-CREF Life Insurance CO,Life Insurance,NY,S-1,2022-04-28,0001193125-22-127928,333-264547,d309470ds1.htm,2022,4,2
0001429401,TIAA-CREF Life Insurance CO,Life Insurance,NY,S-1,2019-03-22,0001193125-19-083231,333-230440,d719796ds1.htm,2019,3,1
0001429401,TIAA-CREF Life Insurance CO,Life Insurance,NY,S-1,2016-03-23,0001193125-16-514170,333-210342,d121430ds1.htm,2016,3,1
0001429401,TIAA-CREF Life Insurance CO,Life Insurance,NY,S-1,2013-03-29,0001193125-13-134690,333-187638,d512511ds1.htm,2013,3,1
0001429401,TIAA-CREF Life Insurance CO,Life Insurance,NY,S-1,2008-03-14,0001193125-08-057180,333-149714,ds1.htm,2008,3,1
0001723059,Bio Essence Corp,Pharmaceutical Preparations,CA,S-1,2019-07-26,0001262463-19-000235,333-232839,bioess1.htm,2019,7,3
0001381240,GSRX INDUSTRIES INC.,Retail-Food Stores,NV,S-1,2018-01-31,0001493152-18-001327,333-222808,forms-1.htm,2018,1,1
0001381240,GSRX INDUSTRIES INC.,Retail-Food Stores,NV,S-1,2017-12-01,0001493152-17-014087,333-221879,forms-1.htm,2017,12,4
0001381240,GSRX INDUSTRIES INC.,Retail-Food Stores,NV,S-1,2017-06-27,0001493152-17-007216,333-219013,forms-1.htm,2017,6,2
0001140184,"iPayment, Inc.","Services-Business Services, NEC",DE,S-1,2002-12-06,0000950123-02-011600,333-101705,y65042sv1.htm,2002,12,4
0001445370,Tradinghouse Power Co LLC,,TX,S-1,2009-01-30,0001193125-09-015467,333-157057-22,ds1.htm,2009,1,1
